date,entry,exit,gross_return,net_return,scenario
2020-06-10,299.4884,298.7776,-0.0023733807386195904,-0.0025733807386195905,PRIMARY
2020-09-16,320.3649,320.6655,0.0009383050390352476,0.0007383050390352477,PRIMARY
2020-12-16,348.7915,349.5556,0.0021907070556479447,0.0019907070556479446,PRIMARY
2021-03-17,373.0201,376.5442,0.009447480176001166,0.009247480176001166,PRIMARY
2021-06-16,402.2438,400.1909,-0.005103621236672962,-0.005303621236672961,PRIMARY
2021-09-22,418.736,418.87,0.00032001069886522515,0.00012001069886522514,PRIMARY
2021-12-15,441.9641,445.322,0.007597675919831515,0.007397675919831515,PRIMARY
2022-03-16,413.9541,413.0901,-0.0020871879273570704,-0.0022871879273570705,PRIMARY
2022-06-15,363.4638,364.7831,0.0036297975204133692,0.003429797520413369,PRIMARY
2022-09-21,375.3406,376.5351,0.0031824428265954108,0.0029824428265954107,PRIMARY
2022-12-14,393.2199,386.956,-0.01592976347331343,-0.01612976347331343,PRIMARY
2023-03-22,390.344,392.1854,0.004717377492673203,0.004517377492673203,PRIMARY
2023-06-14,428.4107,427.6908,-0.001680396871506673,-0.0018803968715066731,PRIMARY
2023-09-20,437.685,435.9288,-0.004012474724973347,-0.004212474724973347,PRIMARY
2023-12-13,458.3153,463.2484,0.010763550769524954,0.010563550769524954,PRIMARY
2024-03-20,512.4345,515.9333,0.006827799455345174,0.006627799455345174,PRIMARY
2024-06-12,,,,,PRIMARY
2024-09-18,,,,,PRIMARY
2024-12-18,,,,,PRIMARY
2020-06-10,299.4884,298.7776,-0.0023733807386195904,-0.0028733807386195904,STRESS
2020-09-16,320.3649,320.6655,0.0009383050390352476,0.00043830503903524764,STRESS
2020-12-16,348.7915,349.5556,0.0021907070556479447,0.0016907070556479446,STRESS
2021-03-17,373.0201,376.5442,0.009447480176001166,0.008947480176001166,STRESS
2021-06-16,402.2438,400.1909,-0.005103621236672962,-0.005603621236672962,STRESS
2021-09-22,418.736,418.87,0.00032001069886522515,-0.00017998930113477486,STRESS
2021-12-15,441.9641,445.322,0.007597675919831515,0.007097675919831514,STRESS
2022-03-16,413.9541,413.0901,-0.0020871879273570704,-0.0025871879273570704,STRESS
2022-06-15,363.4638,364.7831,0.0036297975204133692,0.0031297975204133692,STRESS
2022-09-21,375.3406,376.5351,0.0031824428265954108,0.0026824428265954108,STRESS
2022-12-14,393.2199,386.956,-0.01592976347331343,-0.01642976347331343,STRESS
2023-03-22,390.344,392.1854,0.004717377492673203,0.004217377492673202,STRESS
2023-06-14,428.4107,427.6908,-0.001680396871506673,-0.002180396871506673,STRESS
2023-09-20,437.685,435.9288,-0.004012474724973347,-0.004512474724973348,STRESS
2023-12-13,458.3153,463.2484,0.010763550769524954,0.010263550769524954,STRESS
2024-03-20,512.4345,515.9333,0.006827799455345174,0.006327799455345173,STRESS
2024-06-12,,,,,STRESS
2024-09-18,,,,,STRESS
2024-12-18,,,,,STRESS
