era,research_trading_date,year,quarter,vol_band,schema,start_utc,end_utc,cost_usd,records,billable_bytes,download_performed
E1_2011_2013,2012-08-11,2012,3,0,trades,2012-08-10T21:00:00+00:00,2012-08-11T22:00:00+00:00,0.000150203705,120,5760,False
E1_2011_2013,2012-08-11,2012,3,0,tbbo,2012-08-10T21:00:00+00:00,2012-08-11T22:00:00+00:00,0.000250339508,120,9600,False
E1_2011_2013,2012-08-11,2012,3,0,bbo-1s,2012-08-10T21:00:00+00:00,2012-08-11T22:00:00+00:00,9.9241734e-05,74,5920,False
E1_2011_2013,2012-08-11,2012,3,0,mbp-1,2012-08-10T21:00:00+00:00,2012-08-11T22:00:00+00:00,1.6629696e-05,124,9920,False
E1_2011_2013,2012-06-22,2012,2,1,trades,2012-06-21T21:00:00+00:00,2012-06-22T22:00:00+00:00,0.103944718838,83043,3986064,False
E1_2011_2013,2012-06-22,2012,2,1,tbbo,2012-06-21T21:00:00+00:00,2012-06-22T22:00:00+00:00,0.173241198063,83043,6643440,False
E1_2011_2013,2012-06-22,2012,2,1,bbo-1s,2012-06-21T21:00:00+00:00,2012-06-22T22:00:00+00:00,0.058572739363,43675,3494000,False
E1_2011_2013,2012-06-22,2012,2,1,mbp-1,2012-06-21T21:00:00+00:00,2012-06-22T22:00:00+00:00,0.043305337429,322908,25832640,False
E1_2011_2013,2012-10-05,2012,4,2,trades,2012-10-04T21:00:00+00:00,2012-10-05T22:00:00+00:00,0.13820618391,110415,5299920,False
E1_2011_2013,2012-10-05,2012,4,2,tbbo,2012-10-04T21:00:00+00:00,2012-10-05T22:00:00+00:00,0.230343639851,110415,8833200,False
E1_2011_2013,2012-10-05,2012,4,2,bbo-1s,2012-10-04T21:00:00+00:00,2012-10-05T22:00:00+00:00,0.065610855818,48923,3913840,False
E1_2011_2013,2012-10-05,2012,4,2,mbp-1,2012-10-04T21:00:00+00:00,2012-10-05T22:00:00+00:00,0.057133734226,426020,34081600,False
E2_2014_2018,2014-10-21,2014,4,0,trades,2014-10-20T21:00:00+00:00,2014-10-21T22:00:00+00:00,0.114710569382,91644,4398912,False
E2_2014_2018,2014-10-21,2014,4,0,tbbo,2014-10-20T21:00:00+00:00,2014-10-21T22:00:00+00:00,0.191184282303,91644,7331520,False
E2_2014_2018,2014-10-21,2014,4,0,bbo-1s,2014-10-20T21:00:00+00:00,2014-10-21T22:00:00+00:00,0.053103715181,39597,3167760,False
E2_2014_2018,2014-10-21,2014,4,0,mbp-1,2014-10-20T21:00:00+00:00,2014-10-21T22:00:00+00:00,0.05692063272,424431,33954480,False
E2_2014_2018,2018-02-09,2018,1,1,trades,2018-02-08T22:00:00+00:00,2018-02-09T23:00:00+00:00,0.159008145332,127034,6097632,False
E2_2014_2018,2018-02-09,2018,1,1,tbbo,2018-02-08T22:00:00+00:00,2018-02-09T23:00:00+00:00,0.265013575554,127034,10162720,False
E2_2014_2018,2018-02-09,2018,1,1,bbo-1s,2018-02-08T22:00:00+00:00,2018-02-09T23:00:00+00:00,0.093264430761,69543,5563440,False
E2_2014_2018,2018-02-09,2018,1,1,mbp-1,2018-02-08T22:00:00+00:00,2018-02-09T23:00:00+00:00,0.283810704947,2116246,169299680,False
E2_2014_2018,2016-06-08,2016,2,2,trades,2016-06-07T21:00:00+00:00,2016-06-08T22:00:00+00:00,0.076953113079,61479,2950992,False
E2_2014_2018,2016-06-08,2016,2,2,tbbo,2016-06-07T21:00:00+00:00,2016-06-08T22:00:00+00:00,0.128255188465,61479,4918320,False
E2_2014_2018,2016-06-08,2016,2,2,bbo-1s,2016-06-07T21:00:00+00:00,2016-06-08T22:00:00+00:00,0.061737746,46035,3682800,False
E2_2014_2018,2016-06-08,2016,2,2,mbp-1,2016-06-07T21:00:00+00:00,2016-06-08T22:00:00+00:00,0.101294830441,755309,60424720,False
E3_2019_2022,2021-05-27,2021,2,0,trades,2021-05-26T21:00:00+00:00,2021-05-27T22:00:00+00:00,0.009347677231,7468,358464,False
E3_2019_2022,2021-05-27,2021,2,0,tbbo,2021-05-26T21:00:00+00:00,2021-05-27T22:00:00+00:00,0.015579462051,7468,597440,False
E3_2019_2022,2021-05-27,2021,2,0,bbo-1s,2021-05-26T21:00:00+00:00,2021-05-27T22:00:00+00:00,0.055996477604,41754,3340320,False
E3_2019_2022,2021-05-27,2021,2,0,mbp-1,2021-05-26T21:00:00+00:00,2021-05-27T22:00:00+00:00,0.036974519491,275702,22056160,False
E3_2019_2022,2021-10-06,2021,4,1,trades,2021-10-05T21:00:00+00:00,2021-10-06T22:00:00+00:00,0.093545615673,74735,3587280,False
E3_2019_2022,2021-10-06,2021,4,1,tbbo,2021-10-05T21:00:00+00:00,2021-10-06T22:00:00+00:00,0.155909359455,74735,5978800,False
E3_2019_2022,2021-10-06,2021,4,1,bbo-1s,2021-10-05T21:00:00+00:00,2021-10-06T22:00:00+00:00,0.077169835567,57542,4603360,False
E3_2019_2022,2021-10-06,2021,4,1,mbp-1,2021-10-05T21:00:00+00:00,2021-10-06T22:00:00+00:00,0.140939623117,1050922,84073760,False
E3_2019_2022,2020-03-20,2020,1,2,trades,2020-03-19T21:00:00+00:00,2020-03-20T22:00:00+00:00,0.175396621227,140127,6726096,False
E3_2019_2022,2020-03-20,2020,1,2,tbbo,2020-03-19T21:00:00+00:00,2020-03-20T22:00:00+00:00,0.292327702045,140127,11210160,False
E3_2019_2022,2020-03-20,2020,1,2,bbo-1s,2020-03-19T21:00:00+00:00,2020-03-20T22:00:00+00:00,0.072386115789,53975,4318000,False
E3_2019_2022,2020-03-20,2020,1,2,mbp-1,2020-03-19T21:00:00+00:00,2020-03-20T22:00:00+00:00,0.087154895067,649874,51989920,False
E4_2023_2025,2023-07-19,2023,3,0,trades,2023-07-18T21:00:00+00:00,2023-07-19T22:00:00+00:00,0.080783307552,64539,3097872,False
E4_2023_2025,2023-07-19,2023,3,0,tbbo,2023-07-18T21:00:00+00:00,2023-07-19T22:00:00+00:00,0.134638845921,64539,5163120,False
E4_2023_2025,2023-07-19,2023,3,0,bbo-1s,2023-07-18T21:00:00+00:00,2023-07-19T22:00:00+00:00,0.079097002745,58979,4718320,False
E4_2023_2025,2023-07-19,2023,3,0,mbp-1,2023-07-18T21:00:00+00:00,2023-07-19T22:00:00+00:00,0.156357765198,1165888,93271040,False
E4_2023_2025,2023-12-06,2023,4,1,trades,2023-12-05T22:00:00+00:00,2023-12-06T23:00:00+00:00,0.093621969223,74796,3590208,False
E4_2023_2025,2023-12-06,2023,4,1,tbbo,2023-12-05T22:00:00+00:00,2023-12-06T23:00:00+00:00,0.156036615372,74796,5983680,False
E4_2023_2025,2023-12-06,2023,4,1,bbo-1s,2023-12-05T22:00:00+00:00,2023-12-06T23:00:00+00:00,0.073593109846,54875,4390000,False
E4_2023_2025,2023-12-06,2023,4,1,mbp-1,2023-12-05T22:00:00+00:00,2023-12-06T23:00:00+00:00,0.202046111226,1506565,120525200,False
E4_2023_2025,2023-04-19,2023,2,2,trades,2023-04-18T21:00:00+00:00,2023-04-19T22:00:00+00:00,0.131500840187,105058,5042784,False
E4_2023_2025,2023-04-19,2023,2,2,tbbo,2023-04-18T21:00:00+00:00,2023-04-19T22:00:00+00:00,0.219168066978,105058,8404640,False
E4_2023_2025,2023-04-19,2023,2,2,bbo-1s,2023-04-18T21:00:00+00:00,2023-04-19T22:00:00+00:00,0.078037530184,58189,4655120,False
E4_2023_2025,2023-04-19,2023,2,2,mbp-1,2023-04-18T21:00:00+00:00,2023-04-19T22:00:00+00:00,0.197902232409,1475666,118053280,False
