family,comparison,weighting,events,sessions,logloss_improvement
CONFLUENCE,B1_vs_B0,population_event,611,91,-0.04227901936008538
CONFLUENCE,B1_vs_B0,session_balanced,611,91,-0.028037327873734808
CONFLUENCE,B2_vs_B1,population_event,611,91,-0.050093682956535046
CONFLUENCE,B2_vs_B1,session_balanced,611,91,-0.03628243273954734
DOZ_ONLY,B1_vs_B0,population_event,407,87,0.0010810473118645358
DOZ_ONLY,B1_vs_B0,session_balanced,407,87,-0.001748048702924554
DOZ_ONLY,B2_vs_B1,population_event,407,87,-0.027200140317458876
DOZ_ONLY,B2_vs_B1,session_balanced,407,87,-0.03376464766964771
FVG_ONLY,B1_vs_B0,population_event,28781,92,-0.011774224382058218
FVG_ONLY,B1_vs_B0,session_balanced,28781,92,-0.011511984016175814
FVG_ONLY,B2_vs_B1,population_event,28781,92,-0.016628525938780503
FVG_ONLY,B2_vs_B1,session_balanced,28781,92,-0.01669330460377627
MEMORY_ONLY,B1_vs_B0,population_event,118,35,0.00011874298356318036
MEMORY_ONLY,B1_vs_B0,session_balanced,118,35,-0.010994523072806017
MEMORY_ONLY,B2_vs_B1,population_event,118,35,-0.12397030070460213
MEMORY_ONLY,B2_vs_B1,session_balanced,118,35,-0.016381665215334462
OBJECTIVE_ONLY,B1_vs_B0,population_event,608,92,-0.014818908754051674
OBJECTIVE_ONLY,B1_vs_B0,session_balanced,608,92,-0.009450620203342197
OBJECTIVE_ONLY,B2_vs_B1,population_event,608,92,-0.013793729689412504
OBJECTIVE_ONLY,B2_vs_B1,session_balanced,608,92,-0.012815570634065798
