scope,weighting,model,events,sessions,log_loss,brier,roc_auc,calibration_intercept,calibration_slope
POOLED,family_balanced_event,B0,30525,92,0.6408568991781308,0.2249042112054953,0.6680845149918283,0.0553125292489503,0.8897475317183825
POOLED,family_balanced_event,B1,30525,92,0.6543913716182843,0.22820920910072098,0.6636942744825012,0.07896229878007273,0.6755691959438392
POOLED,family_balanced_event,B2,30525,92,0.7007286475396421,0.24650660612139363,0.6211654880466221,0.1543842654621703,0.4113009845196423
POOLED,population_event,B0,30525,92,0.672758521954787,0.23976606226762262,0.5536823101989352,0.16115152960176687,0.5760242510332113
POOLED,population_event,B1,30525,92,0.6849733080283987,0.2434637746762149,0.5477023129348886,0.25559816154918114,0.3241894842859557
POOLED,population_event,B2,30525,92,0.7028481958858873,0.24947066837399667,0.5438607449057843,0.2972000666383138,0.20894062642205266
POOLED,session_balanced,B0,30525,92,0.6724049381995124,0.23960627491692785,0.5533480968843925,0.16582992777116198,0.5803323722065237
POOLED,session_balanced,B1,30525,92,0.6841108824404298,0.2431860910621644,0.5476929439468554,0.2582819220129452,0.33194749555789554
POOLED,session_balanced,B2,30525,92,0.7017516226740849,0.24913703419007682,0.5432804040260875,0.3004856188702906,0.21078751844674493
CONFLUENCE,population_event,B0,611,91,0.6388361824813288,0.2230303017875601,0.5597603890939482,0.35885826697077045,0.474328220865624
CONFLUENCE,population_event,B1,611,91,0.6811152018414142,0.23439304099622843,0.5316695881715677,0.6121150010359308,0.09441755474486271
CONFLUENCE,population_event,B2,611,91,0.7312088847979492,0.2500909633032856,0.49122260917265,0.6703931634630227,0.01731518282113713
CONFLUENCE,session_balanced,B0,611,91,0.6167463068358114,0.21311311079482734,0.5841918821564129,0.3225504874302613,0.6765748848303901
CONFLUENCE,session_balanced,B1,611,91,0.6447836347095462,0.22210002842231932,0.5551307405691985,0.6062411182480054,0.24689775694240398
CONFLUENCE,session_balanced,B2,611,91,0.6810660674490936,0.23284103847075183,0.5197135447779805,0.6837282919869007,0.13307013237308013
DOZ_ONLY,population_event,B0,407,87,0.6001574252692068,0.20840744332933878,0.6573775758723197,-0.11895859057087944,0.8879013852532877
DOZ_ONLY,population_event,B1,407,87,0.5990763779573423,0.2065327384166538,0.6673106381292808,-0.17201140593229186,0.8104889866731675
DOZ_ONLY,population_event,B2,407,87,0.6262765182748011,0.21736356244125374,0.6286346798279758,-0.36574939893175523,0.5164474327816422
DOZ_ONLY,session_balanced,B0,407,87,0.59185371829082,0.20430173624467476,0.6601833519785587,-0.2695442575345568,0.8132566745899709
DOZ_ONLY,session_balanced,B1,407,87,0.5936017669937446,0.2029803475793983,0.6740931646338735,-0.3255187625398086,0.7199919777940008
DOZ_ONLY,session_balanced,B2,407,87,0.6273664146633923,0.21648206190224517,0.6173099411529062,-0.5177655040710099,0.42708833276520725
FVG_ONLY,population_event,B0,28781,92,0.6750802384571601,0.2408318224897881,0.5431469483231604,0.2089881995407945,0.4683805856695483
FVG_ONLY,population_event,B1,28781,92,0.6868544628392184,0.24449076145196277,0.5369625996663261,0.3012333819053992,0.23357065351331724
FVG_ONLY,population_event,B2,28781,92,0.7034829887779989,0.2499900109208677,0.5356037805596758,0.32935595885793206,0.1580688828526374
FVG_ONLY,session_balanced,B0,28781,92,0.6746381987327731,0.24062967252480102,0.5429800809607076,0.21392089030176806,0.4713678281535485
FVG_ONLY,session_balanced,B1,28781,92,0.6861501827489489,0.24421989006133532,0.5370026911354081,0.3049590222045187,0.23729717211531762
FVG_ONLY,session_balanced,B2,28781,92,0.7028434873527252,0.24979673962088259,0.5347512637454397,0.33479320552285163,0.15563651174047535
MEMORY_ONLY,population_event,B0,118,35,0.6348666504772001,0.22015243923346034,0.6582154845954438,0.3447949294363595,0.6475299964046667
MEMORY_ONLY,population_event,B1,118,35,0.634747907493637,0.2213238508586451,0.6501518355254514,0.31992793924372176,0.5646348129370286
MEMORY_ONLY,population_event,B2,118,35,0.7587182081982391,0.2745783509030964,0.5478722717987314,0.5784140426912879,0.18652047265677826
MEMORY_ONLY,session_balanced,B0,118,35,0.7636510007104185,0.2760247837294157,0.5483096011825859,-0.055084807225294935,0.06671891086936996
MEMORY_ONLY,session_balanced,B1,118,35,0.7746455237832245,0.27781941277093897,0.5647559339666121,-0.06001626458899231,0.09939685480899058
MEMORY_ONLY,session_balanced,B2,118,35,0.791027188998559,0.2858298921517573,0.540942024120317,-0.0594471899262896,0.1330165336552528
OBJECTIVE_ONLY,population_event,B0,608,92,0.6553439992057584,0.23209904918732932,0.638661650621553,0.007588565018979773,1.0830943993451903
OBJECTIVE_ONLY,population_event,B1,608,92,0.67016290795981,0.2343056537801147,0.6477073324609774,0.02890644289869618,0.6379576449800729
OBJECTIVE_ONLY,population_event,B2,608,92,0.6839566376492225,0.2405101430384647,0.6266029535470603,0.025854851295275268,0.5020917972595047
OBJECTIVE_ONLY,session_balanced,B0,608,92,0.6545250006714209,0.23180580541689105,0.6379003463347422,-0.06362517008515653,1.1317282226168988
OBJECTIVE_ONLY,session_balanced,B1,608,92,0.6639756208747631,0.23376306327472704,0.6455553136833037,-0.03322174929236123,0.7372156717651291
OBJECTIVE_ONLY,session_balanced,B2,608,92,0.6767911915088289,0.23910779067870666,0.6279538561289,-0.03461699838180651,0.5676551999094639
