year,model,events,fill,nonfill,log_loss,brier,roc_auc,calibration_intercept,calibration_slope
2011,B0,4047,2256,1791,0.6652975358478548,0.23603846236136622,0.6553524473631082,-0.27419965090405496,0.8555469642171701
2011,B1,4047,2256,1791,0.6744961066875172,0.23701463990899643,0.6529669744715707,-0.11835647254732858,0.6358453347140303
2011,B2,4047,2256,1791,0.7243398778694744,0.2536527103829916,0.6148950641514723,0.0022933992596406985,0.3448503333866471
2012,B0,3439,2073,1366,0.6875779663032885,0.24458743265409327,0.6402806836653065,-0.29490221897507135,0.6167679888181165
2012,B1,3439,2073,1366,0.6846982729616603,0.2435870139620303,0.6336313946294166,-0.27149944671233117,0.5938629438879284
2012,B2,3439,2073,1366,0.7320625188460773,0.25363461624489086,0.6192083263893993,-0.20972285967749998,0.32172379962086695
2013,B0,4008,2498,1510,0.6132105498146904,0.21234839716219284,0.695190032781162,0.38078031367510123,1.040057383182626
2013,B1,4008,2498,1510,0.6554084461512565,0.22785722714779783,0.6537232066756157,0.418889119947244,0.5393499679036552
2013,B2,4008,2498,1510,0.7202568070407375,0.257682627379969,0.6090859140871003,0.5326568923154197,0.36092682490120725
2014,B0,3857,2221,1636,0.6632726643218851,0.23588151834244955,0.6297942016708609,0.009943543985658068,0.8066024976436896
2014,B1,3857,2221,1636,0.6970857207755544,0.24976975481855432,0.6083779321387217,0.04164307544722609,0.45392553013956494
2014,B2,3857,2221,1636,0.7126120022593277,0.2567614457333788,0.5665044369701535,0.0493314626958778,0.35526816427495844
2015,B0,3729,2189,1540,0.6614270794692454,0.23423227197664076,0.6226351424050753,0.1153473856853969,0.7216246587706047
2015,B1,3729,2189,1540,0.6979495141612129,0.23657133674323155,0.6374911778696243,0.06397337676931038,0.38338198252853445
2015,B2,3729,2189,1540,0.7058555726969254,0.2412479624385134,0.6298633219976535,0.0847804923344876,0.3609214551053452
2016,B0,3856,2333,1523,0.6360064194216526,0.22359318510553955,0.6686054182919481,0.23486457448972894,1.0215156105921532
2016,B1,3856,2333,1523,0.6403647480121383,0.2255695068333548,0.6627698880077898,0.22313496936027252,0.8973780689867914
2016,B2,3856,2333,1523,0.6625172463257577,0.23528095524954085,0.6294019761810308,0.23291699865065235,0.6614132169196285
2017,B0,3534,2113,1421,0.6424291092229294,0.2266571373059857,0.6708334770529013,-0.14062780833111535,1.1498849422252955
2017,B1,3534,2113,1421,0.6459591518258467,0.22760536964634137,0.6709001792701257,-0.08945711218606414,1.0200745389390027
2017,B2,3534,2113,1421,0.6399572032935713,0.2236622393503026,0.6952042330134065,-0.14198397827445375,1.0480876224648799
2018,B0,4055,2358,1697,0.7431687618417286,0.265936600887871,0.5766890085354791,-0.019450419375936303,0.17367008903587647
2018,B1,4055,2358,1697,0.77347096660846,0.2733948964647927,0.5617713390966808,-0.030989869998073148,0.05846656108587344
2018,B2,4055,2358,1697,0.775614584849389,0.2781521501196595,0.5531394503976559,-0.040953749705757325,0.06397199035057362
