sample,entry_model,risk_rule,architecture_status,surviving_rr_cells,rr_cells,max_primary_mean,max_stress_mean
DISPLACEMENT_ORIGIN_ONLY,ACCEPTANCE_RETEST,STRUCTURAL,FULLY_REJECTED,0,6,-0.2429728062741275,-0.2621632254191333
DISPLACEMENT_ORIGIN_ONLY,CLEAN_REJECTION,STRUCTURAL,FULLY_REJECTED,0,6,0.0255228606845133,-0.0142790306198357
DISPLACEMENT_ORIGIN_ONLY,FAILED_AUCTION,STRUCTURAL,FULLY_REJECTED,0,6,-0.0941067233959366,-0.1542281441064631
DISPLACEMENT_ORIGIN_ONLY,PASSIVE_TOUCH,STRUCTURAL,FULLY_REJECTED,0,6,-0.1304434048354464,-0.214560588860084
DISPLACEMENT_ORIGIN_ONLY,RECLAIM_PULLBACK,STRUCTURAL,FULLY_REJECTED,0,6,-0.0477487769613774,-0.106372481142594
DISPLACEMENT_ORIGIN_ONLY,TOUCH_NEXT_OPEN,VOL_FLOOR_0.25,FULLY_REJECTED,0,6,0.031259678160113,-0.0190719365927387
DISPLACEMENT_ORIGIN_ONLY,TOUCH_NEXT_OPEN,VOL_FLOOR_0.50,FULLY_REJECTED,0,6,0.0252730745443034,-0.0189099196176344
DISPLACEMENT_ORIGIN_ONLY,TOUCH_NEXT_OPEN,VOL_FLOOR_0.75,FULLY_REJECTED,0,6,0.0209620565421392,-0.0177567189738504
DISPLACEMENT_ORIGIN_ONLY,TOUCH_NEXT_OPEN,VOL_FLOOR_1.00,FULLY_REJECTED,0,6,0.020542128776879,-0.0142393257383388
DOZ_OBJECTIVE_ONLY,CLEAN_REJECTION,STRUCTURAL,VALIDATED_REFERENCE,6,6,0.3097889084964196,0.2108160272411114
DOZ_OBJECTIVE_ONLY,FAILED_AUCTION,STRUCTURAL,FULLY_REJECTED,0,6,-0.0692048357717986,-0.1464517468589515
DOZ_OBJECTIVE_ONLY,PASSIVE_TOUCH,STRUCTURAL,FULLY_REJECTED,0,6,-0.2637447452900175,-0.3785781343042964
DOZ_OBJECTIVE_ONLY,RECLAIM_PULLBACK,STRUCTURAL,FULLY_REJECTED,0,6,-0.0498558964287455,-0.1292473844625765
DOZ_OBJECTIVE_ONLY,TOUCH_NEXT_OPEN,VOL_FLOOR_0.25,FULLY_REJECTED,0,6,0.0974188131511755,0.024122768092695
