stack_id,zone_id,contact_time,variant,side,lower,upper,sigma60,entry_model,direction,contact_idx,confirm_idx,entry_idx,entry_price,stop_price,risk_price,buffer_price,entry_delay_minutes,intrabar_limit_entry,target_r,result,ambiguous_same_bar,exit_idx,exit_price,gross_R,legacy_commission_R,net_R_legacy22
STACK_00123087,ASIA_CME_H_00004094,2013-06-28 14:27:00+00:00,ASIA_CME_HIGH,RESISTANCE,1211.4865000000002,1212.8464999999999,8.635528071145373,TOUCH_NEXT_OPEN,SHORT,784227,784227,784228,1213.71,1213.7100528071144,5.28071143435227e-05,0.8635528071145373,1,False,1.0,SL,True,784228,1214.11,-7574.736945438251,4166.105319992459,-11740.84226543071
STACK_00135978,ASIA_CME_H_00004452,2013-08-23 14:04:00+00:00,ASIA_CME_HIGH,RESISTANCE,1384.089,1385.129,2.8423284953733967,TOUCH_NEXT_OPEN,SHORT,864844,864844,864845,1385.909,1385.917,0.007999999999810825,0.7880000000000108,1,False,1.0,SL,False,864845,1386.2,-36.37500000085265,27.50000000065029,-63.87500000150294
STACK_00109201,ASIA_CME_H_00003666,2013-04-30 07:53:00+00:00,ASIA_CME_HIGH,RESISTANCE,1476.4650000000001,1477.737,2.4244047946002656,TOUCH_NEXT_OPEN,SHORT,698873,698873,698874,1478.552,1478.5929999999998,0.04099999999993997,0.8559999999997672,1,False,1.0,SL,True,698874,1479.04,-11.902439024409045,5.365853658544442,-17.268292682953486
STACK_00166735,LONDON_H_00005328,2013-12-27 13:52:00+00:00,LONDON_HIGH,RESISTANCE,1216.7095,1218.1215000000002,2.1362170864815413,TOUCH_NEXT_OPEN,SHORT,1046272,1046272,1046273,1218.718,1218.7715000000003,0.05350000000021282,0.650000000000091,1,False,1.0,SL,True,1046273,1219.238,-9.719626168185295,4.112149532693922,-13.831775700879216
STACK_00122777,ROUND_1_00000795,2013-06-27 17:56:00+00:00,ROUND_1,NEUTRAL,1204.0905431131532,1205.9094568868468,8.96164024549937,TOUCH_NEXT_OPEN,LONG,782996,782996,782997,1203.25,1203.1943790886032,0.0556209113967725,0.8961640245499369,1,False,1.0,SL,True,782997,1202.829,-7.569095676926977,3.9553469095575786,-11.524442586484556
STACK_00108689,TRANSITION_H_00003654,2013-04-28 22:01:00+00:00,TRANSITION_HIGH,RESISTANCE,1460.4809999999995,1464.2970000000003,1.871993109652414,TOUCH_NEXT_OPEN,SHORT,696841,696841,696842,1464.783,1465.0890000000006,0.30600000000072214,0.792000000000371,1,False,1.0,SL,False,696842,1465.767,-3.2156862745027084,0.7189542483643164,-3.9346405228670247
STACK_00105046,ROUND_10_00000381,2013-04-12 15:01:00+00:00,ROUND_10,NEUTRAL,1499.344,1500.656,7.905268842514553,TOUCH_NEXT_OPEN,LONG,673381,673381,673382,1498.673,1498.5534731157486,0.11952688425139968,0.7905268842514553,1,False,1.0,SL,True,673382,1498.3,-3.120636853676535,1.840590101363943,-4.961226955040478
STACK_00142062,LONDON_H_00004652,2013-09-18 18:00:00+00:00,LONDON_HIGH,RESISTANCE,1327.57,1328.7500000000002,5.302119690701145,TOUCH_NEXT_OPEN,SHORT,902520,902520,902521,1329.229,1330.0680000000004,0.8390000000003965,1.318000000000211,1,False,1.0,SL,False,902521,1331.639,-2.872467222882855,0.26221692491048393,-3.134684147793339
STACK_00122758,ROUND_1_00000776,2013-06-27 17:14:00+00:00,ROUND_1,NEUTRAL,1218.174,1219.826,3.741509347077722,TOUCH_NEXT_OPEN,LONG,782954,782954,782955,1217.95,1217.7998490652922,0.15015093470788088,0.3741509347077722,1,False,1.0,SL,False,782955,1217.54,-2.730585732268255,1.4651923441436492,-4.195778076411904
STACK_00115470,NY_AM_L_00003861,2013-05-27 16:00:00+00:00,NY_AM_LOW,SUPPORT,1392.1154999999999,1393.8355000000001,0.7351168621720471,TOUCH_NEXT_OPEN,LONG,738240,738240,738241,1393.914,1391.3035,2.610500000000002,0.811999999999898,1,False,1.0,SL,False,738347,1387.548,-2.438613292472699,0.08427504309519243,-2.5228883355678917
