entry_time,exit_time,direction,model,tag,entry,exit,stop,target,reason,risk_ticks,total_r,moved_be,partial_taken
2026-08-10 12:45:00,2026-08-10 12:47:00,long,ema_rev,ema_rev_long,29742.75,29763.1875,29728.5,29777.5,trail,57.0,1.4342105263157894,True,True
2026-08-10 13:01:00,2026-08-10 13:01:00,long,kalman_mom,kalman_mom_long,29781.25,29770.6875,29770.75,29806.5,stop,42.0,-1.005952380952381,False,False
2026-08-10 14:09:00,2026-08-10 14:13:00,long,pm_mom,pm_mom_long,29766.75,29755.9375,29756.0,29789.0,trail,43.0,-1.005813953488372,False,True
2026-08-11 10:11:00,2026-08-11 10:14:00,long,trend,trend_cont_long,29779.75,29763.9375,29764.0,29811.25,stop,63.0,-1.003968253968254,False,False
2026-08-11 11:28:00,2026-08-11 11:34:00,short,trend,trend_cont_short,29707.5,29666.3125,29723.25,29676.0,trail,63.0,2.615079365079365,True,True
2026-08-11 11:36:00,2026-08-11 11:38:00,long,or_rev,or_rev_long,29678.5,29691.9375,29664.0,29760.75,trail,58.0,0.9267241379310345,True,True
2026-08-12 11:05:00,2026-08-12 11:10:00,long,ou_rev,ou_rev_long,29851.25,29851.1875,29835.5,29903.75,trail,63.0,-0.003968253968253968,True,True
2026-08-12 11:27:00,2026-08-12 11:29:00,long,ou_rev,ou_rev_long,29855.0,29874.6875,29842.5,29900.25,trail,50.0,1.575,False,True
2026-08-12 11:35:00,2026-08-12 11:36:00,long,ou_lunch,ou_lunch_long,29831.75,29858.1875,29818.0,29898.25,trail,55.0,1.9227272727272726,True,True
2026-08-13 10:05:00,2026-08-13 10:06:00,long,trend,trend_cont_long,30177.0,30176.9375,30158.25,30214.5,trail,75.0,-0.0033333333333333335,True,True
2026-08-13 10:09:00,2026-08-13 10:10:00,long,trend,trend_cont_long,30174.0,30198.1875,30159.75,30202.5,trail,57.0,1.6973684210526316,True,True
2026-08-13 10:19:00,2026-08-13 10:19:00,long,kalman_mom,kalman_mom_long,30209.75,30197.6875,30197.75,30237.5,stop,48.0,-1.0052083333333333,False,False
2026-08-13 10:23:00,2026-08-13 10:28:00,long,trend,trend_cont_long,30207.75,30233.9375,30190.0,30244.0,trail,71.0,1.4753521126760563,False,True
2026-08-14 10:42:00,2026-08-14 10:43:00,long,or_rev,or_rev_long,30155.25,30167.4375,30141.0,30219.5,trail,57.0,0.8552631578947368,True,True
2026-08-14 10:51:00,2026-08-14 10:52:00,long,vwap_scalp,vwap_scalp_long,30156.25,30165.4375,30144.75,30183.0,trail,46.0,0.7989130434782609,True,True
2026-08-14 11:01:00,2026-08-14 11:02:00,long,ou_rev,ou_rev_long,30139.25,30119.1875,30119.25,30206.25,stop,80.0,-1.003125,False,False
2026-08-14 11:07:00,2026-08-14 11:08:00,long,ou_rev,ou_rev_long,30123.5,30111.6875,30111.75,30202.75,trail,47.0,-1.0053191489361701,False,True
2026-08-14 11:11:00,2026-08-14 11:12:00,long,ou_rev,ou_rev_long,30110.5,30100.1875,30100.25,30200.5,trail,41.0,-1.0060975609756098,False,True
2026-08-14 11:16:00,2026-08-14 11:17:00,long,vwap_rev,vwap_rev_long,30098.0,30106.1875,30087.0,30197.25,trail,44.0,0.7443181818181818,False,True
2026-08-14 11:33:00,2026-08-14 11:34:00,long,ou_lunch,ou_lunch_long,30056.0,30042.6875,30042.75,30181.75,stop,53.0,-1.0047169811320755,False,False
2026-08-14 11:36:00,2026-08-14 11:37:00,long,ou_lunch,ou_lunch_long,30055.75,30055.6875,30041.0,30180.0,trail,59.0,-0.00423728813559322,True,True
2026-08-14 11:39:00,2026-08-14 11:40:00,long,ou_lunch,ou_lunch_long,30053.5,30038.9375,30039.0,30178.0,stop,58.0,-1.0043103448275863,False,False
2026-08-14 13:54:00,2026-08-14 13:59:00,long,pm_mom,pm_mom_long,30074.5,30084.4375,30063.75,30096.0,trail,43.0,0.9244186046511628,True,True
2026-08-17 10:22:00,2026-08-17 10:23:00,long,vwap_scalp,vwap_scalp_long,30173.5,30173.4375,30161.25,30192.5,trail,49.0,-0.00510204081632653,True,True
2026-08-17 13:25:00,2026-08-17 13:28:00,long,ema_rev,ema_rev_long,30109.0,30094.1875,30094.25,30135.5,stop,59.0,-1.0042372881355932,False,False
2026-08-17 13:32:00,2026-08-17 13:33:00,long,vwap_rev,vwap_rev_long,30100.5,30113.4375,30089.5,30207.25,trail,44.0,1.1761363636363635,True,True
2026-08-17 14:04:00,2026-08-17 14:05:00,long,ou_rev,ou_rev_long,30101.25,30088.6875,30088.75,30199.25,stop,50.0,-1.005,False,False
2026-08-17 14:14:00,2026-08-17 14:20:00,long,ou_rev,ou_rev_long,30101.75,30090.4375,30090.5,30196.5,stop,45.0,-1.0055555555555555,False,False
2026-08-18 10:14:00,2026-08-18 10:16:00,long,ou_rev,ou_rev_long,29587.25,29619.9375,29567.5,29672.5,trail,79.0,1.6550632911392404,True,True
2026-08-18 10:23:00,2026-08-18 10:24:00,long,or_rev,or_rev_long,29606.75,29661.4375,29592.25,29700.5,trail,58.0,3.771551724137931,True,True
