entry_time,exit_time,direction,model,tag,entry,exit,stop,target,reason,risk_ticks,total_r,moved_be,partial_taken
2026-07-27 11:03:00,2026-07-27 11:04:00,long,kalman_mom,kalman_mom_long,28149.25,28149.1875,28137.0,28179.0,trail,49.0,-0.00510204081632653,True,True
2026-07-27 13:34:00,2026-07-27 13:35:00,long,pm_mom,pm_mom_long,28052.5,28064.9375,28035.5,28083.25,trail,68.0,0.7316176470588235,False,True
2026-07-28 11:22:00,2026-07-28 11:23:00,long,kalman_mom,kalman_mom_long,27954.0,27970.6875,27943.0,27982.5,trail,44.0,1.5170454545454546,True,True
2026-07-28 11:32:00,2026-07-28 11:33:00,long,trend,trend_cont_long,27963.0,27986.4375,27945.25,28010.0,trail,71.0,1.3204225352112675,True,True
2026-07-29 12:34:00,2026-07-29 12:34:00,long,vwap_scalp,vwap_scalp_long,27548.25,27536.4375,27536.5,27601.25,stop,47.0,-1.0053191489361701,False,False
2026-07-29 13:03:00,2026-07-29 13:03:00,long,kalman_mom,kalman_mom_long,27615.0,27646.0,27604.75,27646.0,target,41.0,3.024390243902439,False,False
2026-07-30 10:38:00,2026-07-30 10:38:00,long,kalman_mom,kalman_mom_long,28237.25,28226.4375,28226.5,28266.0,stop,43.0,-1.005813953488372,False,False
2026-07-30 13:44:00,2026-07-30 13:46:00,long,pm_mom,pm_mom_long,28186.25,28201.1875,28172.0,28214.75,trail,57.0,1.0482456140350878,False,True
2026-07-31 10:40:00,2026-07-31 10:41:00,long,or_rev,or_rev_long,28270.0,28269.9375,28257.0,28570.75,trail,52.0,-0.004807692307692308,True,True
2026-07-31 13:36:00,2026-07-31 13:37:00,long,pm_mom,pm_mom_long,28486.0,28499.4375,28473.5,28509.25,trail,50.0,1.075,True,True
2026-08-03 12:15:00,2026-08-03 12:16:00,long,kalman_mom,kalman_mom_long,28814.25,28829.1875,28803.5,28845.5,trail,43.0,1.3895348837209303,False,True
2026-08-03 13:56:00,2026-08-03 13:58:00,long,pm_mom,pm_mom_long,28910.5,28921.6875,28897.5,28935.75,trail,52.0,0.8605769230769231,True,True
2026-08-04 10:11:00,2026-08-04 10:12:00,long,trend,trend_cont_long,29520.75,29538.6875,29502.25,29558.5,trail,74.0,0.9695945945945946,True,True
2026-08-04 10:32:00,2026-08-04 10:33:00,long,kalman_mom,kalman_mom_long,29537.75,29567.1875,29526.25,29568.25,trail,46.0,2.5597826086956523,True,True
2026-08-05 10:49:00,2026-08-05 10:50:00,long,or_rev,or_rev_long,29878.0,29905.4375,29866.0,29984.5,trail,48.0,2.2864583333333335,True,True
2026-08-06 10:20:00,2026-08-06 10:21:00,long,kalman_mom,kalman_mom_long,29641.25,29641.1875,29630.0,29667.5,trail,45.0,-0.005555555555555556,True,True
2026-08-06 13:53:00,2026-08-06 14:01:00,long,pm_mom,pm_mom_long,29526.5,29526.4375,29508.25,29563.75,trail,73.0,-0.003424657534246575,True,True
2026-08-07 13:40:00,2026-08-07 13:41:00,long,pm_mom,pm_mom_long,29762.5,29744.9375,29745.0,29794.5,stop,70.0,-1.0035714285714286,False,False
2026-08-10 12:45:00,2026-08-10 12:47:00,long,ema_rev,ema_rev_long,29742.75,29763.1875,29728.5,29777.5,trail,57.0,1.4342105263157894,True,True
2026-08-10 13:01:00,2026-08-10 13:01:00,long,kalman_mom,kalman_mom_long,29781.25,29770.6875,29770.75,29806.5,stop,42.0,-1.005952380952381,False,False
2026-08-10 14:09:00,2026-08-10 14:13:00,long,pm_mom,pm_mom_long,29766.75,29755.9375,29756.0,29789.0,trail,43.0,-1.005813953488372,False,True
2026-08-11 10:11:00,2026-08-11 10:14:00,long,trend,trend_cont_long,29779.75,29763.9375,29764.0,29811.25,stop,63.0,-1.003968253968254,False,False
2026-08-11 11:28:00,2026-08-11 11:34:00,short,trend,trend_cont_short,29707.5,29666.3125,29723.25,29676.0,trail,63.0,2.615079365079365,True,True
2026-08-11 11:36:00,2026-08-11 11:38:00,long,or_rev,or_rev_long,29678.5,29691.9375,29664.0,29760.75,trail,58.0,0.9267241379310345,True,True
2026-08-12 11:05:00,2026-08-12 11:10:00,long,ou_rev,ou_rev_long,29851.25,29851.1875,29835.5,29903.75,trail,63.0,-0.003968253968253968,True,True
2026-08-12 11:27:00,2026-08-12 11:29:00,long,ou_rev,ou_rev_long,29855.0,29874.6875,29842.5,29900.25,trail,50.0,1.575,False,True
2026-08-12 11:35:00,2026-08-12 11:36:00,long,ou_lunch,ou_lunch_long,29831.75,29858.1875,29818.0,29898.25,trail,55.0,1.9227272727272726,True,True
2026-08-13 10:05:00,2026-08-13 10:06:00,long,trend,trend_cont_long,30177.0,30176.9375,30158.25,30214.5,trail,75.0,-0.0033333333333333335,True,True
2026-08-13 10:09:00,2026-08-13 10:10:00,long,trend,trend_cont_long,30174.0,30198.1875,30159.75,30202.5,trail,57.0,1.6973684210526316,True,True
2026-08-13 10:19:00,2026-08-13 10:19:00,long,kalman_mom,kalman_mom_long,30209.75,30197.6875,30197.75,30237.5,stop,48.0,-1.0052083333333333,False,False
2026-08-13 10:23:00,2026-08-13 10:28:00,long,trend,trend_cont_long,30207.75,30233.9375,30190.0,30244.0,trail,71.0,1.4753521126760563,False,True
2026-08-14 10:42:00,2026-08-14 10:43:00,long,or_rev,or_rev_long,30155.25,30167.4375,30141.0,30219.5,trail,57.0,0.8552631578947368,True,True
2026-08-14 10:51:00,2026-08-14 10:52:00,long,vwap_scalp,vwap_scalp_long,30156.25,30165.4375,30144.75,30183.0,trail,46.0,0.7989130434782609,True,True
2026-08-14 11:01:00,2026-08-14 11:02:00,long,ou_rev,ou_rev_long,30139.25,30119.1875,30119.25,30206.25,stop,80.0,-1.003125,False,False
2026-08-14 11:07:00,2026-08-14 11:08:00,long,ou_rev,ou_rev_long,30123.5,30111.6875,30111.75,30202.75,trail,47.0,-1.0053191489361701,False,True
2026-08-14 11:11:00,2026-08-14 11:12:00,long,ou_rev,ou_rev_long,30110.5,30100.1875,30100.25,30200.5,trail,41.0,-1.0060975609756098,False,True
2026-08-14 11:16:00,2026-08-14 11:17:00,long,vwap_rev,vwap_rev_long,30098.0,30106.1875,30087.0,30197.25,trail,44.0,0.7443181818181818,False,True
2026-08-14 11:33:00,2026-08-14 11:34:00,long,ou_lunch,ou_lunch_long,30056.0,30042.6875,30042.75,30181.75,stop,53.0,-1.0047169811320755,False,False
2026-08-14 11:36:00,2026-08-14 11:37:00,long,ou_lunch,ou_lunch_long,30055.75,30055.6875,30041.0,30180.0,trail,59.0,-0.00423728813559322,True,True
2026-08-14 11:39:00,2026-08-14 11:40:00,long,ou_lunch,ou_lunch_long,30053.5,30038.9375,30039.0,30178.0,stop,58.0,-1.0043103448275863,False,False
2026-08-14 13:54:00,2026-08-14 13:59:00,long,pm_mom,pm_mom_long,30074.5,30084.4375,30063.75,30096.0,trail,43.0,0.9244186046511628,True,True
2026-08-17 10:22:00,2026-08-17 10:23:00,long,vwap_scalp,vwap_scalp_long,30173.5,30173.4375,30161.25,30192.5,trail,49.0,-0.00510204081632653,True,True
2026-08-17 13:25:00,2026-08-17 13:28:00,long,ema_rev,ema_rev_long,30109.0,30094.1875,30094.25,30135.5,stop,59.0,-1.0042372881355932,False,False
2026-08-17 13:32:00,2026-08-17 13:33:00,long,vwap_rev,vwap_rev_long,30100.5,30113.4375,30089.5,30207.25,trail,44.0,1.1761363636363635,True,True
2026-08-17 14:04:00,2026-08-17 14:05:00,long,ou_rev,ou_rev_long,30101.25,30088.6875,30088.75,30199.25,stop,50.0,-1.005,False,False
2026-08-17 14:14:00,2026-08-17 14:20:00,long,ou_rev,ou_rev_long,30101.75,30090.4375,30090.5,30196.5,stop,45.0,-1.0055555555555555,False,False
2026-08-18 10:14:00,2026-08-18 10:16:00,long,ou_rev,ou_rev_long,29587.25,29619.9375,29567.5,29672.5,trail,79.0,1.6550632911392404,True,True
2026-08-18 10:23:00,2026-08-18 10:24:00,long,or_rev,or_rev_long,29606.75,29661.4375,29592.25,29700.5,trail,58.0,3.771551724137931,True,True
2026-08-19 10:34:00,2026-08-19 10:34:00,long,or_rev,or_rev_long,29506.25,29491.6875,29491.75,29651.5,stop,58.0,-1.0043103448275863,False,False
2026-08-19 10:47:00,2026-08-19 10:48:00,long,trend,trend_cont_long,29564.25,29546.4375,29546.5,29602.0,stop,71.0,-1.0035211267605635,False,False
2026-08-19 11:08:00,2026-08-19 11:08:00,long,trend,trend_cont_long,29604.75,29589.1875,29589.25,29636.5,stop,62.0,-1.0040322580645162,False,False
2026-08-19 11:20:00,2026-08-19 11:24:00,long,trend,trend_cont_long,29623.0,29603.9375,29604.0,29664.0,stop,76.0,-1.0032894736842106,False,False
2026-08-19 13:43:00,2026-08-19 13:46:00,long,pm_mom,pm_mom_long,29538.5,29550.1875,29528.5,29558.5,trail,40.0,1.16875,True,True
2026-08-19 14:19:00,2026-08-19 14:20:00,long,ou_rev,ou_rev_long,29507.25,29507.1875,29491.0,29548.5,trail,65.0,-0.0038461538461538464,True,True
2026-08-20 10:51:00,2026-08-20 10:53:00,long,pd_rev,pd_pdl_long,29379.75,29398.1875,29366.5,29402.5,trail,53.0,1.3915094339622642,True,True
2026-08-20 11:25:00,2026-08-20 11:25:00,long,or_rev,or_rev_long,29320.5,29306.6875,29306.75,29404.5,stop,55.0,-1.0045454545454546,False,False
2026-08-20 11:37:00,2026-08-20 11:38:00,long,ou_lunch,ou_lunch_long,29301.25,29301.1875,29286.75,29377.75,trail,58.0,-0.004310344827586207,True,True
2026-08-20 12:16:00,2026-08-20 12:18:00,long,ou_lunch,ou_lunch_long,29314.0,29323.1875,29303.5,29369.75,trail,42.0,0.875,True,True
2026-08-20 13:51:00,2026-08-20 13:54:00,long,pm_mom,pm_mom_long,29320.0,29302.4375,29302.5,29354.25,stop,70.0,-1.0035714285714286,False,False
2026-08-20 14:05:00,2026-08-20 14:05:00,long,vwap_rev,vwap_rev_long,29260.5,29249.9375,29250.0,29360.75,stop,42.0,-1.005952380952381,False,False
2026-08-20 14:16:00,2026-08-20 14:18:00,short,trend,trend_cont_short,29219.0,29219.0625,29233.5,29189.25,trail,58.0,-0.004310344827586207,True,True
2026-08-20 14:27:00,2026-08-20 14:29:00,short,trend,trend_cont_short,29224.75,29234.8125,29234.75,29202.5,stop,40.0,-1.00625,False,False
2026-08-21 10:31:00,2026-08-21 10:32:00,long,or_rev,or_rev_long,29286.25,29304.4375,29275.5,29394.0,trail,43.0,1.691860465116279,True,True
2026-08-21 13:06:00,2026-08-21 13:08:00,long,kalman_mom,kalman_mom_long,29412.75,29412.6875,29402.0,29438.75,trail,43.0,-0.005813953488372093,True,True
2026-08-21 13:45:00,2026-08-21 13:50:00,long,pm_mom,pm_mom_long,29404.75,29393.1875,29393.25,29427.75,trail,46.0,-1.0054347826086956,False,True
