kind,tier_a,tier_b,merge_gap_min,raw_windows,merged_windows,covered_minutes,covered_days
local,1,0,0,81601,32426,2165254.0,1503.6486111111112
local,1,0,5,81601,30807,2170002.0,1506.9458333333334
local,1,0,15,81601,27619,2203624.0,1530.2944444444445
local,1,0,30,81601,23733,2291484.0,1591.3083333333334
local,1,0,60,81601,18118,2541511.0,1764.9381944444444
local,2,0,0,84001,33149,2227923.0,1547.16875
local,2,0,5,84001,31443,2232911.0,1550.6326388888888
local,2,0,15,84001,28129,2267832.0,1574.8833333333334
local,2,0,30,84001,24014,2360983.0,1639.5715277777779
local,2,0,60,84001,18083,2625048.0,1822.95
local,4,0,0,88801,34436,2346131.0,1629.2576388888888
local,4,0,5,88801,32546,2351660.0,1633.0972222222222
local,4,0,15,88801,28959,2389319.0,1659.2493055555556
local,4,0,30,88801,24458,2491184.0,1729.9888888888888
local,4,0,60,88801,17943,2781284.0,1931.4472222222223
session,2,0,0,357,342,534600.0,371.25
session,2,0,5,357,342,534600.0,371.25
session,2,0,15,357,342,534600.0,371.25
session,2,0,30,357,342,534600.0,371.25
session,2,0,60,357,342,534600.0,371.25
session,3,0,0,534,485,798060.0,554.2083333333334
session,3,0,5,534,485,798060.0,554.2083333333334
session,3,0,15,534,485,798060.0,554.2083333333334
session,3,0,30,534,485,798060.0,554.2083333333334
session,3,0,60,534,485,798060.0,554.2083333333334
session,4,0,0,711,616,1060800.0,736.6666666666666
session,4,0,5,711,616,1060800.0,736.6666666666666
session,4,0,15,711,616,1060800.0,736.6666666666666
session,4,0,30,711,616,1060800.0,736.6666666666666
session,4,0,60,711,616,1060800.0,736.6666666666666
union,1,2,0,81958,29607,2500724.0,1736.6138888888888
union,1,2,5,81958,28122,2505069.0,1739.63125
union,1,2,15,81958,25188,2535957.0,1761.08125
union,1,2,30,81958,21651,2615938.0,1816.6236111111111
union,1,2,60,81958,16487,2845839.0,1976.2770833333334
union,1,3,0,82135,28187,2664260.0,1850.1805555555557
union,1,3,5,82135,26770,2668417.0,1853.067361111111
union,1,3,15,82135,23974,2697877.0,1873.5256944444445
union,1,3,30,82135,20616,2773932.0,1926.3416666666667
union,1,3,60,82135,15677,2993730.0,2078.9791666666665
union,1,4,0,82312,26787,2832692.0,1967.1472222222221
union,1,4,5,82312,25437,2836648.0,1969.8944444444444
union,1,4,15,82312,22782,2864626.0,1989.3236111111112
union,1,4,30,82312,19597,2936738.0,2039.401388888889
union,1,4,60,82312,14859,3147598.0,2185.8319444444446
union,2,2,0,84358,30260,2557714.0,1776.1902777777777
union,2,2,5,84358,28694,2562285.0,1779.3645833333333
union,2,2,15,84358,25644,2594355.0,1801.6354166666667
union,2,2,30,84358,21900,2679098.0,1860.4847222222222
union,2,2,60,84358,16453,2921514.0,2028.8291666666667
union,2,3,0,84535,28809,2718340.0,1887.736111111111
union,2,3,5,84535,27313,2722713.0,1890.7729166666666
union,2,3,15,84535,24406,2753311.0,1912.0215277777777
union,2,3,30,84535,20850,2833940.0,1968.013888888889
union,2,3,60,84535,15654,3065067.0,2128.51875
union,2,4,0,84712,27366,2883707.0,2002.5743055555556
union,2,4,5,84712,25945,2887856.0,2005.4555555555555
union,2,4,15,84712,23184,2916924.0,2025.6416666666667
union,2,4,30,84712,19817,2993259.0,2078.6520833333334
union,2,4,60,84712,14837,3214737.0,2232.45625
union,4,2,0,89158,31420,2664798.0,1850.5541666666666
union,4,2,5,89158,29682,2669865.0,1854.0729166666667
union,4,2,15,89158,26378,2704508.0,1878.1305555555555
union,4,2,30,89158,22286,2797086.0,1942.4208333333333
union,4,2,60,89158,16324,3062515.0,2126.746527777778
union,4,3,0,89335,29910,2820409.0,1958.6173611111112
union,4,3,5,89335,28252,2825255.0,1961.982638888889
union,4,3,15,89335,25108,2858263.0,1984.9048611111111
union,4,3,30,89335,21218,2946407.0,2046.1159722222221
union,4,3,60,89335,15549,3198615.0,2221.2604166666665
union,4,4,0,89512,28419,2981032.0,2070.161111111111
union,4,4,5,89512,26848,2985622.0,2073.348611111111
union,4,4,15,89512,23865,3016958.0,2095.1097222222224
union,4,4,30,89512,20170,3100709.0,2153.270138888889
union,4,4,60,89512,14737,3342310.0,2321.0486111111113
