family,comparison,weighting,events,sessions,logloss_improvement
CONFLUENCE,B1_vs_B0,population_event,611,91,-0.07603871918358784
CONFLUENCE,B1_vs_B0,session_balanced,611,91,-0.03900693439618941
CONFLUENCE,B2_vs_B1,population_event,611,91,-0.03391331088589822
CONFLUENCE,B2_vs_B1,session_balanced,611,91,-0.06504409992803217
DOZ_ONLY,B1_vs_B0,population_event,407,87,-0.01781649329499163
DOZ_ONLY,B1_vs_B0,session_balanced,407,87,-0.015833083679842985
DOZ_ONLY,B2_vs_B1,population_event,407,87,-0.054654228738072186
DOZ_ONLY,B2_vs_B1,session_balanced,407,87,-0.04082632490469956
FVG_ONLY,B1_vs_B0,population_event,28781,92,-0.01280516642456997
FVG_ONLY,B1_vs_B0,session_balanced,28781,92,-0.012614389842871776
FVG_ONLY,B2_vs_B1,population_event,28781,92,-0.0387260689571014
FVG_ONLY,B2_vs_B1,session_balanced,28781,92,-0.03756135306301267
MEMORY_ONLY,B1_vs_B0,population_event,118,35,-0.292067579172133
MEMORY_ONLY,B1_vs_B0,session_balanced,118,35,0.007865612551278156
MEMORY_ONLY,B2_vs_B1,population_event,118,35,-0.0474174150172153
MEMORY_ONLY,B2_vs_B1,session_balanced,118,35,-0.08095090013224637
OBJECTIVE_ONLY,B1_vs_B0,population_event,608,92,-0.04604353675957351
OBJECTIVE_ONLY,B1_vs_B0,session_balanced,608,92,-0.035954672684861744
OBJECTIVE_ONLY,B2_vs_B1,population_event,608,92,-0.032729191491675524
OBJECTIVE_ONLY,B2_vs_B1,session_balanced,608,92,-0.036777527006489175
