scope,weighting,model,events,sessions,log_loss,macro_brier,accuracy
POOLED,family_balanced_event,B0,30525,92,0.7770071723110823,0.10511954897032925,0.6979727696860055
POOLED,family_balanced_event,B1,30525,92,0.8659614712780535,0.10894784546458361,0.6830759028977573
POOLED,family_balanced_event,B2,30525,92,0.9074495142960463,0.11435895078673834,0.667013405718462
POOLED,population_event,B0,30525,92,0.7194975759925122,0.11935318610207064,0.5894785652316988
POOLED,population_event,B1,30525,92,0.7355544128196867,0.12138131152568177,0.5795539533909714
POOLED,population_event,B2,30525,92,0.7743244521440801,0.12748929431191963,0.558560445149131
POOLED,session_balanced,B0,30525,92,0.7190385432419932,0.11937035186334445,0.5893236557611202
POOLED,session_balanced,B1,30525,92,0.7344290168689115,0.12132570886686392,0.5793463738679234
POOLED,session_balanced,B2,30525,92,0.7718510598840183,0.12725157488361025,0.5585975820649894
CONFLUENCE,population_event,B0,611,91,0.9957322251764595,0.14370096814438432,0.5623833345777646
CONFLUENCE,population_event,B1,611,91,1.0717709443600474,0.14984531959364275,0.5369969386993205
CONFLUENCE,population_event,B2,611,91,1.1056842552459456,0.15433149878361876,0.5176584783095647
CONFLUENCE,session_balanced,B0,611,91,1.0139949688661931,0.14348811391178362,0.5681409492661181
CONFLUENCE,session_balanced,B1,611,91,1.0530019032623825,0.14727835391248179,0.5470053860953226
CONFLUENCE,session_balanced,B2,611,91,1.1180460031904147,0.15420101718596005,0.5303658726717128
DOZ_ONLY,population_event,B0,407,87,0.4201083138450469,0.049922776261613705,0.8654664484451718
DOZ_ONLY,population_event,B1,407,87,0.4379248071400385,0.05210247526509101,0.8618657937806874
DOZ_ONLY,population_event,B2,407,87,0.4925790358781107,0.05875337542922548,0.8357883251500272
DOZ_ONLY,session_balanced,B0,407,87,0.41384977530724576,0.05060580253785971,0.8669894052877579
DOZ_ONLY,session_balanced,B1,407,87,0.42968285898708874,0.052937535996634456,0.8667499235765981
DOZ_ONLY,session_balanced,B2,407,87,0.4705091838917883,0.056903021188247846,0.8394158666081252
FVG_ONLY,population_event,B0,28781,92,0.7163998883852843,0.12045005869154607,0.5814805641817016
FVG_ONLY,population_event,B1,28781,92,0.7292050548098543,0.1223582589436342,0.571765830300952
FVG_ONLY,population_event,B2,28781,92,0.7679311237669557,0.12855436616843902,0.5505153460725104
FVG_ONLY,session_balanced,B0,28781,92,0.716120148450175,0.12046597743571492,0.5813191461532847
FVG_ONLY,session_balanced,B1,28781,92,0.7287345382930468,0.12233131490312085,0.5716098543201461
FVG_ONLY,session_balanced,B2,28781,92,0.7662958913560595,0.1283751156014212,0.5505198769096593
MEMORY_ONLY,population_event,B0,118,35,1.0288606815204817,0.1218387801824673,0.6963696369636965
MEMORY_ONLY,population_event,B1,118,35,1.3209282606926147,0.12829073308084193,0.6640264026402641
MEMORY_ONLY,population_event,B2,118,35,1.36834567570983,0.13500893960902607,0.6613861386138614
MEMORY_ONLY,session_balanced,B0,118,35,0.6080891013642339,0.07896129736486573,0.8173368298368299
MEMORY_ONLY,session_balanced,B1,118,35,0.6002234888129557,0.07009743049003025,0.851981351981352
MEMORY_ONLY,session_balanced,B2,118,35,0.6811743889452021,0.0833868127255558,0.7916958041958043
OBJECTIVE_ONLY,population_event,B0,608,92,0.7239347526281392,0.08968516157163488,0.7841638642616936
OBJECTIVE_ONLY,population_event,B1,608,92,0.7699782893877127,0.09214244043970816,0.7807245490675634
OBJECTIVE_ONLY,population_event,B2,608,92,0.8027074808793883,0.09514657394338245,0.7697187404463467
OBJECTIVE_ONLY,session_balanced,B0,608,92,0.7091652367554615,0.08761530849525066,0.7920445917239592
OBJECTIVE_ONLY,session_balanced,B1,608,92,0.7451199094403232,0.08922691608055056,0.7891536209192375
OBJECTIVE_ONLY,session_balanced,B2,608,92,0.7818974364468124,0.09280324542608213,0.7779213005642849
